Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
267623849273,Argentina,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-81937.43,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,73444.61000000007,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-314659.32000000007,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-444228.51,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,260393.37000000014,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,148922.91000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-62493.94,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-635941.5599999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-895105.0799999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,450120.94,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,175418.7800000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-204200.43000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-417575.04,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-958457.4500000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-646982.1000000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,638104.3700000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-727812.7799999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,295364.02,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-44665.97,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-108466.96999999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,375870.2999999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-248677.11000000022,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,453457.23000000004,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-442551.3599999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,458243.83000000025,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,102511.6,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,647535.4199999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,750148.5200000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,31786.380000000063,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,406669.9399999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,74730.94000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-94202.46,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-40686.06999999995,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-731008.6199999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-10387.949999999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-809649.3200000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,159464.6,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-189146.02,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-52676.80000000005,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-756915.0999999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,222985.24000000005,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,88872.55999999992,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,322389.37,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-584488.2200000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,351988.2499999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,415083.86999999994,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-13473.97999999969,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-11854.520000000004,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-220931.8100000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-363919.5599999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-312113.0099999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-619795.49,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-308431.51,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,21904.199999999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-335988.25000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,270393.32000000007,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,66683.41,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-43779.56999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,46585.18000000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-542672.76,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-171848.18000000005,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,127300.69999999987,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-1005268.2999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,62623.96000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,134424.95999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-680593.55,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,812454.04,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-353412.46,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-493762.07,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,192032.64000000007,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,1265312.9899999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-161415.90000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,708094.89,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,139486.5899999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,55305.770000000004,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,1229596.81,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,272953.65999999986,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,285353.81,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,28100.17,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-512388.58,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,10738.4,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,7324.98,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,631691.68,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-154258.43,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,372466.7200000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-213777.8599999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-445653.4200000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,461279.39000000013,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-399972.27,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-584034.1700000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-34973.41000000008,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-158987.71000000022,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,473726.97999999986,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,127135.72000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-101723.72999999982,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-723207.8199999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-323342.9199999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-339577.1099999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-97764.07,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,295950.16,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,120476.69999999991,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,13576.589999999946,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,123537.18000000004,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,106976.33000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,104369.51999999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,339806.3100000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-50058.84000000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,133776.01,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-67194.76000000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,86041.02999999985,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,495392.81000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-53835.73000000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-202703.31000000035,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-58718.69999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,107402.93999999994,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-72933.70999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,32670.830000000038,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-57562.34000000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,334086.42000000016,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,168351.29999999984,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,491681.5800000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,1813488.3300000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,188122.84000000023,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,167927.78000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-78927.99999999994,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-753727.1599999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-198925.31000000008,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,258006.13999999978,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-216308.22000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-85167.47000000003,"Fahey, Leannon and Gleichner"
