Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
442315168373,Brazil,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,136133.56,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,238208.41,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-114528.94999999998,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,15115.93,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,0,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-6482.37999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-1618.2999999999956,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-126971.91,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,27973.070000000007,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,300475.98,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-65021.09000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-701.2200000000103,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-113165.00999999998,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,126621.24,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-152444.94,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-48827.77,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-46820.92,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-113522.95999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,35387.32999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-354659.9,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-31902.23000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-127264.98999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,74735.74,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-428868.09,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-40018.67,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-61529.45000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-69954.13,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,55947.78,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,228566.43,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,83904.01,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,19447.929999999993,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,0,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,10006.160000000003,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-40689.22,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,99043.47999999998,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,32271.97000000001,"Orn, Gerlach and Runolfsdottir"
177457626716,Taiwan,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,217239.65000000002,Bogan - Daniel
177457626716,Taiwan,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,196251.38,Bogan - Daniel
177457626716,Taiwan,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,153459.06,Bogan - Daniel
177457626716,Taiwan,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,152951.97999999998,Bogan - Daniel
177457626716,Taiwan,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-37938.500000000015,Bogan - Daniel
177457626716,Taiwan,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-19974.19000000001,Bogan - Daniel
177457626716,Taiwan,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,116905.07,Bogan - Daniel
177457626716,Taiwan,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,132628.36,Bogan - Daniel
177457626716,Taiwan,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,59829.53,Bogan - Daniel
177457626716,Taiwan,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-344951.31000000006,Bogan - Daniel
177457626716,Taiwan,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-242020.24,Bogan - Daniel
177457626716,Taiwan,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,350529.98000000004,Bogan - Daniel
177457626716,Taiwan,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,67397.6,Bogan - Daniel
177457626716,Taiwan,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-126824.32000000002,Bogan - Daniel
177457626716,Taiwan,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-7649.330000000002,Bogan - Daniel
177457626716,Taiwan,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-92042.69,Bogan - Daniel
177457626716,Taiwan,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-231413.76,Bogan - Daniel
177457626716,Taiwan,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,34322.520000000004,Bogan - Daniel
177457626716,Taiwan,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,0,Bogan - Daniel
177457626716,Taiwan,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-61658.75,Bogan - Daniel
177457626716,Taiwan,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-98948.92,Bogan - Daniel
177457626716,Taiwan,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-63655.42000000001,Bogan - Daniel
177457626716,Taiwan,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-42098.78000000001,Bogan - Daniel
177457626716,Taiwan,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-75666.79,Bogan - Daniel
177457626716,Taiwan,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,88462.59,Bogan - Daniel
177457626716,Taiwan,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,110364.73000000003,Bogan - Daniel
177457626716,Taiwan,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-175199.03999999998,Bogan - Daniel
177457626716,Taiwan,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,83301.05,Bogan - Daniel
177457626716,Taiwan,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-367945.48,Bogan - Daniel
177457626716,Taiwan,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-145436.6,Bogan - Daniel
177457626716,Taiwan,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,8544.130000000001,Bogan - Daniel
177457626716,Taiwan,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,70318.97,Bogan - Daniel
177457626716,Taiwan,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-63102.65,Bogan - Daniel
177457626716,Taiwan,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,133889.42,Bogan - Daniel
177457626716,Taiwan,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,90306.82,Bogan - Daniel
177457626716,Taiwan,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-28207.380000000005,Bogan - Daniel
177457626716,Taiwan,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,10297.119999999995,Bogan - Daniel
177457626716,Taiwan,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,27850.16,Bogan - Daniel
177457626716,Taiwan,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,177152.78,Bogan - Daniel
177457626716,Taiwan,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-122997.31999999999,Bogan - Daniel
177457626716,Taiwan,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,74355.59000000004,Bogan - Daniel
177457626716,Taiwan,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,3130.629999999988,Bogan - Daniel
177457626716,Taiwan,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-4825.72,Bogan - Daniel
177457626716,Taiwan,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,117537.09,Bogan - Daniel
177457626716,Taiwan,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-47393.28999999999,Bogan - Daniel
177457626716,Taiwan,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,64374.80999999998,Bogan - Daniel
177457626716,Taiwan,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-14435.419999999991,Bogan - Daniel
177457626716,Taiwan,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,16581.629999999983,Bogan - Daniel
177457626716,Taiwan,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-52542.520000000004,Bogan - Daniel
177457626716,Taiwan,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,61143.90999999999,Bogan - Daniel
177457626716,Taiwan,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-43615.05,Bogan - Daniel
177457626716,Taiwan,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,64761.24,Bogan - Daniel
177457626716,Taiwan,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-166031.49000000002,Bogan - Daniel
177457626716,Taiwan,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,37202.93,Bogan - Daniel
177457626716,Taiwan,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-43719.48,Bogan - Daniel
177457626716,Taiwan,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-242118.83,Bogan - Daniel
177457626716,Taiwan,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-70731.23000000001,Bogan - Daniel
177457626716,Taiwan,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-107008,Bogan - Daniel
177457626716,Taiwan,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,206829.88,Bogan - Daniel
177457626716,Taiwan,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,98845.38,Bogan - Daniel
177457626716,Taiwan,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,38122.27,Bogan - Daniel
177457626716,Taiwan,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-180652.82,Bogan - Daniel
177457626716,Taiwan,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-2304.2500000000073,Bogan - Daniel
177457626716,Taiwan,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,180673.34999999998,Bogan - Daniel
177457626716,Taiwan,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-205499.21000000002,Bogan - Daniel
177457626716,Taiwan,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-382416.14999999997,Bogan - Daniel
177457626716,Taiwan,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-247588.38,Bogan - Daniel
177457626716,Taiwan,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,104733.6,Bogan - Daniel
177457626716,Taiwan,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,57109.37,Bogan - Daniel
177457626716,Taiwan,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,142661.36,Bogan - Daniel
177457626716,Taiwan,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,30894.890000000014,Bogan - Daniel
177457626716,Taiwan,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,224875.89,Bogan - Daniel
177457626716,Taiwan,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,-161200.72999999998,Bogan - Daniel
177457626716,Taiwan,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,53911.009999999995,Bogan - Daniel
177457626716,Taiwan,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 17,11422.679999999993,Bogan - Daniel
177457626716,Taiwan,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-104415.32,Bogan - Daniel
177457626716,Taiwan,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,13081.61,Bogan - Daniel
177457626716,Taiwan,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,152839.61,Bogan - Daniel
177457626716,Taiwan,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,97020.26000000002,Bogan - Daniel
177457626716,Taiwan,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-53035.95,Bogan - Daniel
177457626716,Taiwan,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,116266.59,Bogan - Daniel
177457626716,Taiwan,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,128585.95,Bogan - Daniel
177457626716,Taiwan,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,95609.32999999999,Bogan - Daniel
177457626716,Taiwan,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-172994.58000000002,Bogan - Daniel
177457626716,Taiwan,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,165086.13,Bogan - Daniel
177457626716,Taiwan,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,136730.78,Bogan - Daniel
177457626716,Taiwan,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,31056.670000000002,Bogan - Daniel
177457626716,Taiwan,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-29964.779999999984,Bogan - Daniel
177457626716,Taiwan,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,94552.44,Bogan - Daniel
177457626716,Taiwan,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,38823.35,Bogan - Daniel
177457626716,Taiwan,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-182648.65999999997,Bogan - Daniel
177457626716,Taiwan,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,56549.649999999994,Bogan - Daniel
177457626716,Taiwan,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-32642.52000000001,Bogan - Daniel
177457626716,Taiwan,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,67224.31999999998,Bogan - Daniel
177457626716,Taiwan,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-43832.01,Bogan - Daniel
177457626716,Taiwan,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,0,Bogan - Daniel
177457626716,Taiwan,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-129894.32,Bogan - Daniel
177457626716,Taiwan,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-57967.96,Bogan - Daniel
177457626716,Taiwan,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,133877.55,Bogan - Daniel
177457626716,Taiwan,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,46716.45999999999,Bogan - Daniel
177457626716,Taiwan,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,123479.12,Bogan - Daniel
177457626716,Taiwan,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-49159.64000000001,Bogan - Daniel
177457626716,Taiwan,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-121893.95000000001,Bogan - Daniel
177457626716,Taiwan,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,0,Bogan - Daniel
177457626716,Taiwan,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,33154.7,Bogan - Daniel
177457626716,Taiwan,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,11025.060000000001,Bogan - Daniel
177457626716,Taiwan,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,24834.86,Bogan - Daniel
177457626716,Taiwan,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-14511.630000000005,Bogan - Daniel
177457626716,Taiwan,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,149037.9,Bogan - Daniel
177457626716,Taiwan,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-24966.850000000006,Bogan - Daniel
177457626716,Taiwan,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,230308.82,Bogan - Daniel
177457626716,Taiwan,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,74933.03999999998,Bogan - Daniel
177457626716,Taiwan,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-2291.0399999999936,Bogan - Daniel
177457626716,Taiwan,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,485677.64,Bogan - Daniel
177457626716,Taiwan,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-113621.18000000002,Bogan - Daniel
177457626716,Taiwan,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-21300.920000000006,Bogan - Daniel
177457626716,Taiwan,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,-32198.71000000002,Bogan - Daniel
177457626716,Taiwan,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 17,112799.4,Bogan - Daniel
