Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
747014539551,Brazil,2022-11-20,GBP,Demand deposit,Bank of 8,9955501.680000009,Block - Rau
747014539551,Brazil,2022-11-21,GBP,Demand deposit,Bank of 8,10012025.630000008,Block - Rau
747014539551,Brazil,2022-11-22,GBP,Demand deposit,Bank of 8,10036624.800000008,Block - Rau
747014539551,Brazil,2022-11-23,GBP,Demand deposit,Bank of 8,10088228.090000007,Block - Rau
747014539551,Brazil,2022-11-24,GBP,Demand deposit,Bank of 8,10094163.410000008,Block - Rau
747014539551,Brazil,2022-11-25,GBP,Demand deposit,Bank of 8,9955627.720000008,Block - Rau
747014539551,Brazil,2022-11-26,GBP,Demand deposit,Bank of 8,9950188.200000009,Block - Rau
747014539551,Brazil,2022-11-27,GBP,Demand deposit,Bank of 8,10134237.370000008,Block - Rau
747014539551,Brazil,2022-11-28,GBP,Demand deposit,Bank of 8,10113565.410000008,Block - Rau
747014539551,Brazil,2022-11-29,GBP,Demand deposit,Bank of 8,9737516.880000008,Block - Rau
747014539551,Brazil,2022-11-30,GBP,Demand deposit,Bank of 8,9929364.150000008,Block - Rau
747014539551,Brazil,2022-12-01,GBP,Demand deposit,Bank of 8,10116912.120000008,Block - Rau
747014539551,Brazil,2022-12-02,GBP,Demand deposit,Bank of 8,9891032.550000008,Block - Rau
747014539551,Brazil,2022-12-03,GBP,Demand deposit,Bank of 8,9689052.360000009,Block - Rau
747014539551,Brazil,2022-12-04,GBP,Demand deposit,Bank of 8,9871107.24000001,Block - Rau
747014539551,Brazil,2022-12-05,GBP,Demand deposit,Bank of 8,9738951.190000009,Block - Rau
747014539551,Brazil,2022-12-06,GBP,Demand deposit,Bank of 8,9793457.620000008,Block - Rau
747014539551,Brazil,2022-12-07,GBP,Demand deposit,Bank of 8,9680604.360000009,Block - Rau
747014539551,Brazil,2022-12-08,GBP,Demand deposit,Bank of 8,9669249.460000008,Block - Rau
747014539551,Brazil,2022-12-09,GBP,Demand deposit,Bank of 8,9433506.400000008,Block - Rau
747014539551,Brazil,2022-12-10,GBP,Demand deposit,Bank of 8,9648914.090000007,Block - Rau
747014539551,Brazil,2022-12-11,GBP,Demand deposit,Bank of 8,10017134.990000008,Block - Rau
747014539551,Brazil,2022-12-12,GBP,Demand deposit,Bank of 8,10138493.180000007,Block - Rau
747014539551,Brazil,2022-12-13,GBP,Demand deposit,Bank of 8,10216981.740000008,Block - Rau
747014539551,Brazil,2022-12-14,GBP,Demand deposit,Bank of 8,10059555.040000008,Block - Rau
747014539551,Brazil,2022-12-15,GBP,Demand deposit,Bank of 8,9963105.320000008,Block - Rau
747014539551,Brazil,2022-12-16,GBP,Demand deposit,Bank of 8,9728496.530000009,Block - Rau
747014539551,Brazil,2022-12-17,GBP,Demand deposit,Bank of 8,9339939.190000009,Block - Rau
747014539551,Brazil,2022-12-18,GBP,Demand deposit,Bank of 8,9255874.230000008,Block - Rau
747014539551,Brazil,2022-12-19,GBP,Demand deposit,Bank of 8,9325870.430000007,Block - Rau
747014539551,Brazil,2022-12-20,GBP,Demand deposit,Bank of 8,9460333.420000007,Block - Rau
747014539551,Brazil,2022-12-21,GBP,Demand deposit,Bank of 8,9637577.470000008,Block - Rau
747014539551,Brazil,2022-12-22,GBP,Demand deposit,Bank of 8,9594277.370000008,Block - Rau
747014539551,Brazil,2022-12-23,GBP,Demand deposit,Bank of 8,9693212.76000001,Block - Rau
747014539551,Brazil,2022-12-24,GBP,Demand deposit,Bank of 8,9966131.75000001,Block - Rau
747014539551,Brazil,2022-12-25,GBP,Demand deposit,Bank of 8,9874360.05000001,Block - Rau
747014539551,Brazil,2022-12-26,GBP,Demand deposit,Bank of 8,10211240.01000001,Block - Rau
747014539551,Brazil,2022-12-27,GBP,Demand deposit,Bank of 8,10301843.300000008,Block - Rau
747014539551,Brazil,2022-12-28,GBP,Demand deposit,Bank of 8,10204259.950000009,Block - Rau
747014539551,Brazil,2022-12-29,GBP,Demand deposit,Bank of 8,10080262.42000001,Block - Rau
747014539551,Brazil,2022-12-30,GBP,Demand deposit,Bank of 8,9847429.700000009,Block - Rau
747014539551,Brazil,2022-12-31,GBP,Demand deposit,Bank of 8,9856647.67000001,Block - Rau
192382658800,Thailand,2022-01-01,USD,Demand deposit,Bank of 11,8073000,Block - Rau
192382658800,Thailand,2022-01-02,USD,Demand deposit,Bank of 11,8132606.19,Block - Rau
192382658800,Thailand,2022-01-03,USD,Demand deposit,Bank of 11,8248755.5600000005,Block - Rau
192382658800,Thailand,2022-01-04,USD,Demand deposit,Bank of 11,8030568.86,Block - Rau
192382658800,Thailand,2022-01-05,USD,Demand deposit,Bank of 11,7955647.3100000005,Block - Rau
192382658800,Thailand,2022-01-06,USD,Demand deposit,Bank of 11,8125082.45,Block - Rau
192382658800,Thailand,2022-01-07,USD,Demand deposit,Bank of 11,7994908.0200000005,Block - Rau
192382658800,Thailand,2022-01-08,USD,Demand deposit,Bank of 11,8133295.840000001,Block - Rau
192382658800,Thailand,2022-01-09,USD,Demand deposit,Bank of 11,8278671.550000001,Block - Rau
192382658800,Thailand,2022-01-10,USD,Demand deposit,Bank of 11,8271548.390000001,Block - Rau
192382658800,Thailand,2022-01-11,USD,Demand deposit,Bank of 11,8292262.390000001,Block - Rau
192382658800,Thailand,2022-01-12,USD,Demand deposit,Bank of 11,8351632.66,Block - Rau
192382658800,Thailand,2022-01-13,USD,Demand deposit,Bank of 11,8367397.62,Block - Rau
192382658800,Thailand,2022-01-14,USD,Demand deposit,Bank of 11,8335287.42,Block - Rau
192382658800,Thailand,2022-01-15,USD,Demand deposit,Bank of 11,7875312.09,Block - Rau
192382658800,Thailand,2022-01-16,USD,Demand deposit,Bank of 11,8118538.27,Block - Rau
192382658800,Thailand,2022-01-17,USD,Demand deposit,Bank of 11,8371608.859999999,Block - Rau
192382658800,Thailand,2022-01-18,USD,Demand deposit,Bank of 11,8220173.289999999,Block - Rau
192382658800,Thailand,2022-01-19,USD,Demand deposit,Bank of 11,8805529.26,Block - Rau
192382658800,Thailand,2022-01-20,USD,Demand deposit,Bank of 11,8964674.24,Block - Rau
192382658800,Thailand,2022-01-21,USD,Demand deposit,Bank of 11,9140580.93,Block - Rau
192382658800,Thailand,2022-01-22,USD,Demand deposit,Bank of 11,9213836.35,Block - Rau
192382658800,Thailand,2022-01-23,USD,Demand deposit,Bank of 11,9264770.51,Block - Rau
192382658800,Thailand,2022-01-24,USD,Demand deposit,Bank of 11,9294416.75,Block - Rau
192382658800,Thailand,2022-01-25,USD,Demand deposit,Bank of 11,9215534.12,Block - Rau
192382658800,Thailand,2022-01-26,USD,Demand deposit,Bank of 11,9265058.45,Block - Rau
192382658800,Thailand,2022-01-27,USD,Demand deposit,Bank of 11,9352468.42,Block - Rau
192382658800,Thailand,2022-01-28,USD,Demand deposit,Bank of 11,9388894.48,Block - Rau
192382658800,Thailand,2022-01-29,USD,Demand deposit,Bank of 11,9157277.41,Block - Rau
192382658800,Thailand,2022-01-30,USD,Demand deposit,Bank of 11,9055324.23,Block - Rau
192382658800,Thailand,2022-01-31,USD,Demand deposit,Bank of 11,8957493.63,Block - Rau
192382658800,Thailand,2022-02-01,USD,Demand deposit,Bank of 11,8982278.55,Block - Rau
192382658800,Thailand,2022-02-02,USD,Demand deposit,Bank of 11,9104027.9,Block - Rau
192382658800,Thailand,2022-02-03,USD,Demand deposit,Bank of 11,8861871.01,Block - Rau
192382658800,Thailand,2022-02-04,USD,Demand deposit,Bank of 11,8795617.209999999,Block - Rau
192382658800,Thailand,2022-02-05,USD,Demand deposit,Bank of 11,9085388.239999998,Block - Rau
192382658800,Thailand,2022-02-06,USD,Demand deposit,Bank of 11,9158554.819999998,Block - Rau
192382658800,Thailand,2022-02-07,USD,Demand deposit,Bank of 11,9047011.139999999,Block - Rau
192382658800,Thailand,2022-02-08,USD,Demand deposit,Bank of 11,9343072.009999998,Block - Rau
192382658800,Thailand,2022-02-09,USD,Demand deposit,Bank of 11,9386766.589999998,Block - Rau
192382658800,Thailand,2022-02-10,USD,Demand deposit,Bank of 11,9406952.729999999,Block - Rau
192382658800,Thailand,2022-02-11,USD,Demand deposit,Bank of 11,9340039.719999999,Block - Rau
192382658800,Thailand,2022-02-12,USD,Demand deposit,Bank of 11,9373437.04,Block - Rau
192382658800,Thailand,2022-02-13,USD,Demand deposit,Bank of 11,9840972.409999998,Block - Rau
192382658800,Thailand,2022-02-14,USD,Demand deposit,Bank of 11,9567525.109999998,Block - Rau
192382658800,Thailand,2022-02-15,USD,Demand deposit,Bank of 11,9622708.359999998,Block - Rau
192382658800,Thailand,2022-02-16,USD,Demand deposit,Bank of 11,9375219.109999998,Block - Rau
192382658800,Thailand,2022-02-17,USD,Demand deposit,Bank of 11,9596154.439999998,Block - Rau
192382658800,Thailand,2022-02-18,USD,Demand deposit,Bank of 11,9351382.519999998,Block - Rau
192382658800,Thailand,2022-02-19,USD,Demand deposit,Bank of 11,9257309.469999997,Block - Rau
192382658800,Thailand,2022-02-20,USD,Demand deposit,Bank of 11,9189489.449999997,Block - Rau
192382658800,Thailand,2022-02-21,USD,Demand deposit,Bank of 11,8930708.399999997,Block - Rau
192382658800,Thailand,2022-02-22,USD,Demand deposit,Bank of 11,8744820.929999996,Block - Rau
192382658800,Thailand,2022-02-23,USD,Demand deposit,Bank of 11,8850106.689999996,Block - Rau
192382658800,Thailand,2022-02-24,USD,Demand deposit,Bank of 11,8600136.549999995,Block - Rau
192382658800,Thailand,2022-02-25,USD,Demand deposit,Bank of 11,8688964.849999996,Block - Rau
192382658800,Thailand,2022-02-26,USD,Demand deposit,Bank of 11,8725659.439999996,Block - Rau
192382658800,Thailand,2022-02-27,USD,Demand deposit,Bank of 11,8792634.569999997,Block - Rau
192382658800,Thailand,2022-02-28,USD,Demand deposit,Bank of 11,8937846.479999997,Block - Rau
192382658800,Thailand,2022-03-01,USD,Demand deposit,Bank of 11,8981769.309999997,Block - Rau
192382658800,Thailand,2022-03-02,USD,Demand deposit,Bank of 11,9221460.969999997,Block - Rau
192382658800,Thailand,2022-03-03,USD,Demand deposit,Bank of 11,9205416.609999998,Block - Rau
192382658800,Thailand,2022-03-04,USD,Demand deposit,Bank of 11,9381834.549999997,Block - Rau
192382658800,Thailand,2022-03-05,USD,Demand deposit,Bank of 11,9257003.969999997,Block - Rau
192382658800,Thailand,2022-03-06,USD,Demand deposit,Bank of 11,9192229.909999996,Block - Rau
192382658800,Thailand,2022-03-07,USD,Demand deposit,Bank of 11,9116784.689999996,Block - Rau
192382658800,Thailand,2022-03-08,USD,Demand deposit,Bank of 11,9167235.609999996,Block - Rau
192382658800,Thailand,2022-03-09,USD,Demand deposit,Bank of 11,8989400.869999995,Block - Rau
192382658800,Thailand,2022-03-10,USD,Demand deposit,Bank of 11,8905761.589999996,Block - Rau
192382658800,Thailand,2022-03-11,USD,Demand deposit,Bank of 11,8873404.779999996,Block - Rau
192382658800,Thailand,2022-03-12,USD,Demand deposit,Bank of 11,8803018.369999995,Block - Rau
192382658800,Thailand,2022-03-13,USD,Demand deposit,Bank of 11,8700417.279999996,Block - Rau
192382658800,Thailand,2022-03-14,USD,Demand deposit,Bank of 11,8752594.519999996,Block - Rau
192382658800,Thailand,2022-03-15,USD,Demand deposit,Bank of 11,8885449.199999996,Block - Rau
192382658800,Thailand,2022-03-16,USD,Demand deposit,Bank of 11,8706445.189999996,Block - Rau
192382658800,Thailand,2022-03-17,USD,Demand deposit,Bank of 11,8529619.489999996,Block - Rau
192382658800,Thailand,2022-03-18,USD,Demand deposit,Bank of 11,8449916.029999996,Block - Rau
192382658800,Thailand,2022-03-19,USD,Demand deposit,Bank of 11,8500843.499999996,Block - Rau
192382658800,Thailand,2022-03-20,USD,Demand deposit,Bank of 11,8740587.109999996,Block - Rau
192382658800,Thailand,2022-03-21,USD,Demand deposit,Bank of 11,8777072.459999995,Block - Rau
192382658800,Thailand,2022-03-22,USD,Demand deposit,Bank of 11,8962537.579999994,Block - Rau
192382658800,Thailand,2022-03-23,USD,Demand deposit,Bank of 11,9148206.999999994,Block - Rau
192382658800,Thailand,2022-03-24,USD,Demand deposit,Bank of 11,9352517.919999994,Block - Rau
192382658800,Thailand,2022-03-25,USD,Demand deposit,Bank of 11,9456879.249999994,Block - Rau
192382658800,Thailand,2022-03-26,USD,Demand deposit,Bank of 11,9624084.769999994,Block - Rau
192382658800,Thailand,2022-03-27,USD,Demand deposit,Bank of 11,9624084.7699999940,Block - Rau
192382658800,Thailand,2022-03-28,USD,Demand deposit,Bank of 11,9362242.579999994,Block - Rau
192382658800,Thailand,2022-03-29,USD,Demand deposit,Bank of 11,9420015.399999995,Block - Rau
192382658800,Thailand,2022-03-30,USD,Demand deposit,Bank of 11,9528092.439999994,Block - Rau
192382658800,Thailand,2022-03-31,USD,Demand deposit,Bank of 11,9669518.949999994,Block - Rau
192382658800,Thailand,2022-04-01,USD,Demand deposit,Bank of 11,9747612.909999995,Block - Rau
192382658800,Thailand,2022-04-02,USD,Demand deposit,Bank of 11,10013538.849999994,Block - Rau
192382658800,Thailand,2022-04-03,USD,Demand deposit,Bank of 11,10503248.619999994,Block - Rau
192382658800,Thailand,2022-04-04,USD,Demand deposit,Bank of 11,10670938.019999994,Block - Rau
192382658800,Thailand,2022-04-05,USD,Demand deposit,Bank of 11,10673579.959999993,Block - Rau
192382658800,Thailand,2022-04-06,USD,Demand deposit,Bank of 11,10605265.509999994,Block - Rau
192382658800,Thailand,2022-04-07,USD,Demand deposit,Bank of 11,10596087.779999994,Block - Rau
192382658800,Thailand,2022-04-08,USD,Demand deposit,Bank of 11,10498472.969999993,Block - Rau
192382658800,Thailand,2022-04-09,USD,Demand deposit,Bank of 11,10352847.749999993,Block - Rau
192382658800,Thailand,2022-04-10,USD,Demand deposit,Bank of 11,10420861.469999993,Block - Rau
192382658800,Thailand,2022-04-11,USD,Demand deposit,Bank of 11,10409519.199999994,Block - Rau
192382658800,Thailand,2022-04-12,USD,Demand deposit,Bank of 11,10683380.089999994,Block - Rau
192382658800,Thailand,2022-04-13,USD,Demand deposit,Bank of 11,10426878.429999994,Block - Rau
192382658800,Thailand,2022-04-14,USD,Demand deposit,Bank of 11,10469244.849999994,Block - Rau
192382658800,Thailand,2022-04-15,USD,Demand deposit,Bank of 11,10438889.199999994,Block - Rau
192382658800,Thailand,2022-04-16,USD,Demand deposit,Bank of 11,10590900.949999994,Block - Rau
192382658800,Thailand,2022-04-17,USD,Demand deposit,Bank of 11,10255453.549999993,Block - Rau
192382658800,Thailand,2022-04-18,USD,Demand deposit,Bank of 11,10235537.479999993,Block - Rau
192382658800,Thailand,2022-04-19,USD,Demand deposit,Bank of 11,10232817.629999993,Block - Rau
192382658800,Thailand,2022-04-20,USD,Demand deposit,Bank of 11,10187161.009999994,Block - Rau
192382658800,Thailand,2022-04-21,USD,Demand deposit,Bank of 11,10104860.859999994,Block - Rau
192382658800,Thailand,2022-04-22,USD,Demand deposit,Bank of 11,9905012.969999993,Block - Rau
192382658800,Thailand,2022-04-23,USD,Demand deposit,Bank of 11,10058852.979999993,Block - Rau
192382658800,Thailand,2022-04-24,USD,Demand deposit,Bank of 11,9985004.339999992,Block - Rau
192382658800,Thailand,2022-04-25,USD,Demand deposit,Bank of 11,10083818.779999992,Block - Rau
192382658800,Thailand,2022-04-26,USD,Demand deposit,Bank of 11,10086234.219999991,Block - Rau
192382658800,Thailand,2022-04-27,USD,Demand deposit,Bank of 11,10072195.639999991,Block - Rau
192382658800,Thailand,2022-04-28,USD,Demand deposit,Bank of 11,10072195.6399999910,Block - Rau
192382658800,Thailand,2022-04-29,USD,Demand deposit,Bank of 11,10320432.719999991,Block - Rau
192382658800,Thailand,2022-04-30,USD,Demand deposit,Bank of 11,10370337.49999999,Block - Rau
192382658800,Thailand,2022-05-01,USD,Demand deposit,Bank of 11,10367629.16999999,Block - Rau
192382658800,Thailand,2022-05-02,USD,Demand deposit,Bank of 11,10382816.78999999,Block - Rau
192382658800,Thailand,2022-05-03,USD,Demand deposit,Bank of 11,10225306.29999999,Block - Rau
192382658800,Thailand,2022-05-04,USD,Demand deposit,Bank of 11,9747186.60999999,Block - Rau
192382658800,Thailand,2022-05-05,USD,Demand deposit,Bank of 11,9494803.72999999,Block - Rau
192382658800,Thailand,2022-05-06,USD,Demand deposit,Bank of 11,9397057.499999989,Block - Rau
192382658800,Thailand,2022-05-07,USD,Demand deposit,Bank of 11,9485657.739999989,Block - Rau
192382658800,Thailand,2022-05-08,USD,Demand deposit,Bank of 11,9328251.839999989,Block - Rau
192382658800,Thailand,2022-05-09,USD,Demand deposit,Bank of 11,9340006.919999989,Block - Rau
192382658800,Thailand,2022-05-10,USD,Demand deposit,Bank of 11,9108446.739999989,Block - Rau
192382658800,Thailand,2022-05-11,USD,Demand deposit,Bank of 11,9217126.19999999,Block - Rau
192382658800,Thailand,2022-05-12,USD,Demand deposit,Bank of 11,9489106.72999999,Block - Rau
192382658800,Thailand,2022-05-13,USD,Demand deposit,Bank of 11,9440429.60999999,Block - Rau
192382658800,Thailand,2022-05-14,USD,Demand deposit,Bank of 11,8974128.48999999,Block - Rau
192382658800,Thailand,2022-05-15,USD,Demand deposit,Bank of 11,9095445.35999999,Block - Rau
192382658800,Thailand,2022-05-16,USD,Demand deposit,Bank of 11,9425288.84999999,Block - Rau
192382658800,Thailand,2022-05-17,USD,Demand deposit,Bank of 11,9133053.33999999,Block - Rau
192382658800,Thailand,2022-05-18,USD,Demand deposit,Bank of 11,9354097.62999999,Block - Rau
192382658800,Thailand,2022-05-19,USD,Demand deposit,Bank of 11,9291591.96999999,Block - Rau
192382658800,Thailand,2022-05-20,USD,Demand deposit,Bank of 11,9104005.06999999,Block - Rau
192382658800,Thailand,2022-05-21,USD,Demand deposit,Bank of 11,9016000.69999999,Block - Rau
192382658800,Thailand,2022-05-22,USD,Demand deposit,Bank of 11,9015468.65999999,Block - Rau
192382658800,Thailand,2022-05-23,USD,Demand deposit,Bank of 11,9039924.979999991,Block - Rau
192382658800,Thailand,2022-05-24,USD,Demand deposit,Bank of 11,8884478.029999992,Block - Rau
192382658800,Thailand,2022-05-25,USD,Demand deposit,Bank of 11,8785955.179999992,Block - Rau
192382658800,Thailand,2022-05-26,USD,Demand deposit,Bank of 11,8899569.299999991,Block - Rau
192382658800,Thailand,2022-05-27,USD,Demand deposit,Bank of 11,8785184.199999992,Block - Rau
192382658800,Thailand,2022-05-28,USD,Demand deposit,Bank of 11,8913170.589999992,Block - Rau
192382658800,Thailand,2022-05-29,USD,Demand deposit,Bank of 11,8904502.889999993,Block - Rau
192382658800,Thailand,2022-05-30,USD,Demand deposit,Bank of 11,8886143.709999993,Block - Rau
192382658800,Thailand,2022-05-31,USD,Demand deposit,Bank of 11,8883876.169999994,Block - Rau
192382658800,Thailand,2022-06-01,USD,Demand deposit,Bank of 11,8627792.029999994,Block - Rau
192382658800,Thailand,2022-06-02,USD,Demand deposit,Bank of 11,8701211.699999994,Block - Rau
192382658800,Thailand,2022-06-03,USD,Demand deposit,Bank of 11,8693046.339999994,Block - Rau
192382658800,Thailand,2022-06-04,USD,Demand deposit,Bank of 11,8387865.599999994,Block - Rau
192382658800,Thailand,2022-06-05,USD,Demand deposit,Bank of 11,8261525.949999994,Block - Rau
192382658800,Thailand,2022-06-06,USD,Demand deposit,Bank of 11,7996002.269999994,Block - Rau
192382658800,Thailand,2022-06-07,USD,Demand deposit,Bank of 11,7716163.139999994,Block - Rau
192382658800,Thailand,2022-06-08,USD,Demand deposit,Bank of 11,7582599.199999994,Block - Rau
192382658800,Thailand,2022-06-09,USD,Demand deposit,Bank of 11,7619267.819999994,Block - Rau
192382658800,Thailand,2022-06-10,USD,Demand deposit,Bank of 11,7410363.979999994,Block - Rau
192382658800,Thailand,2022-06-11,USD,Demand deposit,Bank of 11,7297885.849999994,Block - Rau
192382658800,Thailand,2022-06-12,USD,Demand deposit,Bank of 11,7264682.439999994,Block - Rau
192382658800,Thailand,2022-06-13,USD,Demand deposit,Bank of 11,7453846.919999994,Block - Rau
192382658800,Thailand,2022-06-14,USD,Demand deposit,Bank of 11,7470529.259999994,Block - Rau
192382658800,Thailand,2022-06-15,USD,Demand deposit,Bank of 11,7660263.889999994,Block - Rau
192382658800,Thailand,2022-06-16,USD,Demand deposit,Bank of 11,7564866.859999994,Block - Rau
192382658800,Thailand,2022-06-17,USD,Demand deposit,Bank of 11,7575914.569999994,Block - Rau
192382658800,Thailand,2022-06-18,USD,Demand deposit,Bank of 11,7713588.4999999935,Block - Rau
192382658800,Thailand,2022-06-19,USD,Demand deposit,Bank of 11,7225593.199999994,Block - Rau
192382658800,Thailand,2022-06-20,USD,Demand deposit,Bank of 11,7051236.389999994,Block - Rau
192382658800,Thailand,2022-06-21,USD,Demand deposit,Bank of 11,7061031.5799999945,Block - Rau
192382658800,Thailand,2022-06-22,USD,Demand deposit,Bank of 11,7206792.299999994,Block - Rau
192382658800,Thailand,2022-06-23,USD,Demand deposit,Bank of 11,6890659.479999994,Block - Rau
192382658800,Thailand,2022-06-24,USD,Demand deposit,Bank of 11,6632806.899999994,Block - Rau
192382658800,Thailand,2022-06-25,USD,Demand deposit,Bank of 11,6414485.959999993,Block - Rau
192382658800,Thailand,2022-06-26,USD,Demand deposit,Bank of 11,6207370.2499999935,Block - Rau
