Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
457436850523,United States,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,72351.34999999999,Gutkowski Inc
457436850523,United States,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-540767.4600000001,Gutkowski Inc
457436850523,United States,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,172640.58000000002,Gutkowski Inc
457436850523,United States,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-4478.590000000007,Gutkowski Inc
457436850523,United States,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-519504.37000000005,Gutkowski Inc
457436850523,United States,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,150746.45999999996,Gutkowski Inc
457436850523,United States,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-16311.320000000007,Gutkowski Inc
457436850523,United States,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-656907.1,Gutkowski Inc
457436850523,United States,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-138560.30000000002,Gutkowski Inc
457436850523,United States,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,126004.71999999997,Gutkowski Inc
457436850523,United States,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-107868.87999999998,Gutkowski Inc
457436850523,United States,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,11760.739999999976,Gutkowski Inc
457436850523,United States,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,66001.27,Gutkowski Inc
457436850523,United States,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,402971.36000000004,Gutkowski Inc
457436850523,United States,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,222431.82,Gutkowski Inc
457436850523,United States,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,616384.4000000001,Gutkowski Inc
457436850523,United States,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-598322.9900000001,Gutkowski Inc
457436850523,United States,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,433186.2200000001,Gutkowski Inc
457436850523,United States,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,591044.59,Gutkowski Inc
457436850523,United States,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-42058.88,Gutkowski Inc
457436850523,United States,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,13248.990000000013,Gutkowski Inc
457436850523,United States,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,71831.46,Gutkowski Inc
457436850523,United States,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,132559.28999999998,Gutkowski Inc
457436850523,United States,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,173477.99000000002,Gutkowski Inc
457436850523,United States,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,385516.57000000007,Gutkowski Inc
457436850523,United States,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-64900.869999999995,Gutkowski Inc
457436850523,United States,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,303730.62,Gutkowski Inc
457436850523,United States,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,262731.25,Gutkowski Inc
457436850523,United States,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-23115.399999999994,Gutkowski Inc
457436850523,United States,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,94673.9,Gutkowski Inc
457436850523,United States,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-60229.990000000034,Gutkowski Inc
457436850523,United States,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,17672.030000000006,Gutkowski Inc
457436850523,United States,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-195302.99,Gutkowski Inc
457436850523,United States,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-20496.67000000002,Gutkowski Inc
457436850523,United States,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-414616.74,Gutkowski Inc
457436850523,United States,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-61661.06,Gutkowski Inc
457436850523,United States,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-328029.71999999986,Gutkowski Inc
457436850523,United States,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-278512.6,Gutkowski Inc
457436850523,United States,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-275021.11999999994,Gutkowski Inc
457436850523,United States,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,165498.7799999999,Gutkowski Inc
457436850523,United States,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-685287.23,Gutkowski Inc
457436850523,United States,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,29147.000000000015,Gutkowski Inc
457436850523,United States,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,329816.58,Gutkowski Inc
457436850523,United States,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,101170.38999999998,Gutkowski Inc
457436850523,United States,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-399178.9700000001,Gutkowski Inc
457436850523,United States,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-597459.7000000001,Gutkowski Inc
457436850523,United States,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,41448.81999999999,Gutkowski Inc
457436850523,United States,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-393577.38999999984,Gutkowski Inc
457436850523,United States,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,175410.02000000005,Gutkowski Inc
457436850523,United States,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,307820.34,Gutkowski Inc
457436850523,United States,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-52220.619999999995,Gutkowski Inc
457436850523,United States,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-71115.16000000003,Gutkowski Inc
457436850523,United States,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,522749.14,Gutkowski Inc
457436850523,United States,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-300474.49999999994,Gutkowski Inc
457436850523,United States,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-24797.020000000004,Gutkowski Inc
457436850523,United States,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-22854.65,Gutkowski Inc
457436850523,United States,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,356627.26999999996,Gutkowski Inc
457436850523,United States,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,204851.55000000002,Gutkowski Inc
457436850523,United States,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,573744.98,Gutkowski Inc
457436850523,United States,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,910421.2799999998,Gutkowski Inc
457436850523,United States,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,263245.80999999994,Gutkowski Inc
457436850523,United States,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,53940.45000000004,Gutkowski Inc
457436850523,United States,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-718643.5699999997,Gutkowski Inc
457436850523,United States,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,0,Gutkowski Inc
457436850523,United States,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-202924.09000000003,Gutkowski Inc
457436850523,United States,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,211963.46999999997,Gutkowski Inc
457436850523,United States,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,87694.57999999999,Gutkowski Inc
457436850523,United States,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-26307.429999999953,Gutkowski Inc
457436850523,United States,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,214059.62,Gutkowski Inc
457436850523,United States,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-344212.37,Gutkowski Inc
457436850523,United States,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-67041.24,Gutkowski Inc
457436850523,United States,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-862815.1800000003,Gutkowski Inc
457436850523,United States,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-485972.93000000005,Gutkowski Inc
457436850523,United States,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,167855.88999999996,Gutkowski Inc
457436850523,United States,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,160950.30999999997,Gutkowski Inc
457436850523,United States,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-7137.240000000107,Gutkowski Inc
457436850523,United States,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,293040.7000000001,Gutkowski Inc
457436850523,United States,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,0,Gutkowski Inc
457436850523,United States,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,61376.040000000066,Gutkowski Inc
457436850523,United States,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-117366.36000000007,Gutkowski Inc
457436850523,United States,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-214208.12999999998,Gutkowski Inc
457436850523,United States,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-21164.51999999999,Gutkowski Inc
457436850523,United States,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-65991.31000000001,Gutkowski Inc
457436850523,United States,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,185465.43999999992,Gutkowski Inc
457436850523,United States,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-397129.11999999994,Gutkowski Inc
457436850523,United States,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-491158.9099999999,Gutkowski Inc
457436850523,United States,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-177175.72000000006,Gutkowski Inc
457436850523,United States,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,259381.34000000008,Gutkowski Inc
457436850523,United States,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-153037.8399999999,Gutkowski Inc
457436850523,United States,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-96012.28999999998,Gutkowski Inc
457436850523,United States,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-215717.76,Gutkowski Inc
457436850523,United States,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-278747.7299999999,Gutkowski Inc
457436850523,United States,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-150374.5900000001,Gutkowski Inc
457436850523,United States,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-16373.350000000006,Gutkowski Inc
457436850523,United States,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,221774.82999999987,Gutkowski Inc
457436850523,United States,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-352043.81,Gutkowski Inc
457436850523,United States,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-71376.96999999999,Gutkowski Inc
457436850523,United States,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-408432.49,Gutkowski Inc
457436850523,United States,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,199130.62,Gutkowski Inc
457436850523,United States,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,193583.18,Gutkowski Inc
457436850523,United States,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,83415.56,Gutkowski Inc
457436850523,United States,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,78421.7,Gutkowski Inc
457436850523,United States,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,316229.63999999996,Gutkowski Inc
457436850523,United States,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,8304.160000000007,Gutkowski Inc
457436850523,United States,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,0,Gutkowski Inc
457436850523,United States,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-248388.31999999992,Gutkowski Inc
457436850523,United States,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,225633.15999999997,Gutkowski Inc
457436850523,United States,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,302743.14,Gutkowski Inc
457436850523,United States,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-35427.400000000016,Gutkowski Inc
457436850523,United States,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-93082.34999999998,Gutkowski Inc
457436850523,United States,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,116332.26999999997,Gutkowski Inc
457436850523,United States,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,407995.9700000001,Gutkowski Inc
457436850523,United States,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,63467.76999999998,Gutkowski Inc
457436850523,United States,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,200936.64,Gutkowski Inc
457436850523,United States,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,293622.07,Gutkowski Inc
457436850523,United States,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-587871.9900000001,Gutkowski Inc
457436850523,United States,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-90269.26,Gutkowski Inc
457436850523,United States,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,321645.95000000007,Gutkowski Inc
457436850523,United States,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,232964.97999999998,Gutkowski Inc
457436850523,United States,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,162813.49,Gutkowski Inc
457436850523,United States,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-75311.41999999998,Gutkowski Inc
457436850523,United States,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,189023.33999999997,Gutkowski Inc
457436850523,United States,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-535645.42,Gutkowski Inc
457436850523,United States,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,50402.74999999999,Gutkowski Inc
457436850523,United States,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-448788.83999999997,Gutkowski Inc
457436850523,United States,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,947938.91,Gutkowski Inc
457436850523,United States,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,408127.22000000003,Gutkowski Inc
457436850523,United States,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,211536.95,Gutkowski Inc
457436850523,United States,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,351250.69000000006,Gutkowski Inc
457436850523,United States,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,103758.44999999998,Gutkowski Inc
995986623147,Israel,Sat Jan 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 9,731334.4099999999,Jacobi - Kutch
995986623147,Israel,Sun Jan 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 9,-230786.75000000006,Jacobi - Kutch
995986623147,Israel,Mon Jan 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 9,-514558.80999999994,Jacobi - Kutch
995986623147,Israel,Tue Jan 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 9,-43815.74999999997,Jacobi - Kutch
