Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
141359834414,Ireland,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,0,Kub and Sons
141359834414,Ireland,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-344529.86000000004,Kub and Sons
141359834414,Ireland,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,432587.6900000002,Kub and Sons
141359834414,Ireland,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-197549.56,Kub and Sons
141359834414,Ireland,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,214022.06999999983,Kub and Sons
141359834414,Ireland,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,50892.380000000005,Kub and Sons
141359834414,Ireland,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-117699.45000000007,Kub and Sons
141359834414,Ireland,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-67911.95999999999,Kub and Sons
141359834414,Ireland,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-58726.46999999997,Kub and Sons
141359834414,Ireland,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-728283.0700000001,Kub and Sons
141359834414,Ireland,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-41070.28,Kub and Sons
141359834414,Ireland,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,0,Kub and Sons
141359834414,Ireland,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,110993.55000000002,Kub and Sons
141359834414,Ireland,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-295772.82999999996,Kub and Sons
141359834414,Ireland,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,798584.8900000001,Kub and Sons
141359834414,Ireland,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-154278.84999999995,Kub and Sons
141359834414,Ireland,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,151334.13,Kub and Sons
141359834414,Ireland,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,846473.73,Kub and Sons
141359834414,Ireland,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-685070.06,Kub and Sons
141359834414,Ireland,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,226295.60000000012,Kub and Sons
141359834414,Ireland,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-7511.810000000012,Kub and Sons
141359834414,Ireland,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-379025.1400000001,Kub and Sons
141359834414,Ireland,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-109718.36,Kub and Sons
141359834414,Ireland,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-177758.96000000002,Kub and Sons
141359834414,Ireland,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-6630.860000000001,Kub and Sons
141359834414,Ireland,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,397840.93999999994,Kub and Sons
141359834414,Ireland,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,113036.95,Kub and Sons
141359834414,Ireland,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-33491.2,Kub and Sons
141359834414,Ireland,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-351206.55000000005,Kub and Sons
141359834414,Ireland,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,323182.80000000005,Kub and Sons
141359834414,Ireland,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-123661.65000000014,Kub and Sons
141359834414,Ireland,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,48059.549999999974,Kub and Sons
141359834414,Ireland,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-29397.319999999992,Kub and Sons
141359834414,Ireland,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-431972.64,Kub and Sons
141359834414,Ireland,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-50860.55,Kub and Sons
141359834414,Ireland,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,699279.9599999997,Kub and Sons
141359834414,Ireland,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-42570.60999999999,Kub and Sons
141359834414,Ireland,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,254578.84000000003,Kub and Sons
141359834414,Ireland,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-392643.12000000005,Kub and Sons
141359834414,Ireland,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,4677.450000000006,Kub and Sons
141359834414,Ireland,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-707918.8899999999,Kub and Sons
141359834414,Ireland,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,119429.27,Kub and Sons
141359834414,Ireland,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-292664.52999999985,Kub and Sons
141359834414,Ireland,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,405392.01000000007,Kub and Sons
141359834414,Ireland,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,75592.79000000001,Kub and Sons
141359834414,Ireland,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-273376.6899999999,Kub and Sons
141359834414,Ireland,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-462468.55999999994,Kub and Sons
141359834414,Ireland,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-300372.05,Kub and Sons
141359834414,Ireland,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-7268.260000000006,Kub and Sons
141359834414,Ireland,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-444004.17000000016,Kub and Sons
141359834414,Ireland,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,146184.76999999996,Kub and Sons
141359834414,Ireland,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-78332.52000000002,Kub and Sons
141359834414,Ireland,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,361476.07,Kub and Sons
141359834414,Ireland,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-34956.05000000001,Kub and Sons
141359834414,Ireland,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,40070.13999999993,Kub and Sons
141359834414,Ireland,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-366141.37000000005,Kub and Sons
141359834414,Ireland,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-743359.1800000002,Kub and Sons
141359834414,Ireland,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,309260.53,Kub and Sons
141359834414,Ireland,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-64101.330000000016,Kub and Sons
141359834414,Ireland,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,752592.73,Kub and Sons
141359834414,Ireland,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,270025.17999999993,Kub and Sons
141359834414,Ireland,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-177575.25000000012,Kub and Sons
141359834414,Ireland,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-352580.7,Kub and Sons
141359834414,Ireland,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,19782.170000000006,Kub and Sons
141359834414,Ireland,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-212762.2999999998,Kub and Sons
141359834414,Ireland,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,325444.37999999995,Kub and Sons
141359834414,Ireland,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-44719.00000000006,Kub and Sons
141359834414,Ireland,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,104433.23000000007,Kub and Sons
141359834414,Ireland,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-137112.37,Kub and Sons
141359834414,Ireland,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-685539.4699999999,Kub and Sons
141359834414,Ireland,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-417619.62,Kub and Sons
141359834414,Ireland,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,95443.34,Kub and Sons
141359834414,Ireland,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-5631.310000000049,Kub and Sons
141359834414,Ireland,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,38430.37,Kub and Sons
141359834414,Ireland,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-22509.28,Kub and Sons
141359834414,Ireland,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,473197.65,Kub and Sons
141359834414,Ireland,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,115063.85,Kub and Sons
141359834414,Ireland,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-216190.55999999994,Kub and Sons
141359834414,Ireland,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-72918.15999999997,Kub and Sons
141359834414,Ireland,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-543627.39,Kub and Sons
141359834414,Ireland,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,380574.38,Kub and Sons
141359834414,Ireland,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-115605.55999999995,Kub and Sons
141359834414,Ireland,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,6000.790000000015,Kub and Sons
141359834414,Ireland,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-576554.6499999998,Kub and Sons
141359834414,Ireland,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,521302.03,Kub and Sons
141359834414,Ireland,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,297549.42000000004,Kub and Sons
141359834414,Ireland,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-162011.32000000004,Kub and Sons
141359834414,Ireland,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-201648.91999999998,Kub and Sons
141359834414,Ireland,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,0,Kub and Sons
141359834414,Ireland,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,198567.71999999997,Kub and Sons
141359834414,Ireland,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-142647.37000000002,Kub and Sons
141359834414,Ireland,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,179867.37999999995,Kub and Sons
141359834414,Ireland,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-80822.47000000006,Kub and Sons
141359834414,Ireland,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,175586.35999999996,Kub and Sons
141359834414,Ireland,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-16222.450000000012,Kub and Sons
141359834414,Ireland,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-1810.2800000000013,Kub and Sons
141359834414,Ireland,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-14168.93,Kub and Sons
141359834414,Ireland,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-561014.96,Kub and Sons
141359834414,Ireland,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,36219.45,Kub and Sons
141359834414,Ireland,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-538591.12,Kub and Sons
141359834414,Ireland,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,145610.25,Kub and Sons
141359834414,Ireland,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,18986.83000000003,Kub and Sons
141359834414,Ireland,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-222399.13999999996,Kub and Sons
141359834414,Ireland,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-314000.17999999993,Kub and Sons
141359834414,Ireland,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-223286.02000000005,Kub and Sons
141359834414,Ireland,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,298696.06,Kub and Sons
141359834414,Ireland,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,573877.6099999999,Kub and Sons
141359834414,Ireland,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,60161.94999999999,Kub and Sons
141359834414,Ireland,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,242250.87000000017,Kub and Sons
141359834414,Ireland,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-73093.27000000002,Kub and Sons
141359834414,Ireland,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-4479.78,Kub and Sons
141359834414,Ireland,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-177044.90999999997,Kub and Sons
141359834414,Ireland,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,69187.25,Kub and Sons
141359834414,Ireland,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,45310.93000000005,Kub and Sons
141359834414,Ireland,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,55479.37000000004,Kub and Sons
141359834414,Ireland,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,716109.04,Kub and Sons
141359834414,Ireland,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,270685.39,Kub and Sons
141359834414,Ireland,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-80793.33,Kub and Sons
141359834414,Ireland,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,152317.33,Kub and Sons
141359834414,Ireland,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,33185.65000000001,Kub and Sons
141359834414,Ireland,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,619064.9699999997,Kub and Sons
141359834414,Ireland,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,119813.82999999999,Kub and Sons
141359834414,Ireland,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-226734.58000000002,Kub and Sons
141359834414,Ireland,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-289427.1099999999,Kub and Sons
141359834414,Ireland,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,129190.72,Kub and Sons
141359834414,Ireland,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-87612.64999999998,Kub and Sons
141359834414,Ireland,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,26060.79,Kub and Sons
141359834414,Ireland,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-442934.01999999996,Kub and Sons
141359834414,Ireland,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,42215.88000000001,Kub and Sons
141359834414,Ireland,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-38914.18999999999,Kub and Sons
141359834414,Ireland,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-58081.140000000014,Kub and Sons
141359834414,Ireland,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,270784.35,Kub and Sons
141359834414,Ireland,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-66806.09,Kub and Sons
141359834414,Ireland,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-310431.76000000007,Kub and Sons
141359834414,Ireland,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,66505.93,Kub and Sons
141359834414,Ireland,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-12027.390000000072,Kub and Sons
141359834414,Ireland,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,332525.21,Kub and Sons
141359834414,Ireland,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,183741.49,Kub and Sons
141359834414,Ireland,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-474739.4700000001,Kub and Sons
141359834414,Ireland,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-139808.47000000003,Kub and Sons
141359834414,Ireland,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-33235.03999999999,Kub and Sons
141359834414,Ireland,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-48024.210000000014,Kub and Sons
141359834414,Ireland,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,39.41,Kub and Sons
141359834414,Ireland,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-115491.83,Kub and Sons
141359834414,Ireland,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,304219.29000000004,Kub and Sons
141359834414,Ireland,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,243631.32000000004,Kub and Sons
141359834414,Ireland,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,272426.6099999999,Kub and Sons
141359834414,Ireland,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,496384.51000000007,Kub and Sons
141359834414,Ireland,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,365391.80999999994,Kub and Sons
141359834414,Ireland,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-471369.62,Kub and Sons
141359834414,Ireland,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-748503.2199999999,Kub and Sons
141359834414,Ireland,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,55579.490000000005,Kub and Sons
141359834414,Ireland,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,87432.47000000002,Kub and Sons
141359834414,Ireland,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,165903.14,Kub and Sons
