Account Number,Location,Account Currency,Financial Institution,Datetime,Transaction type,Inflows / Outflows,Entity,Transaction Amount in Account Currency,Counterparty
695375569771,Singapore,GBP,Bank of 18,Tue Oct 25 2022 00:00:07 GMT+0100 (British Summer Time),Cheque,Outflow,Reichert LLC,-65697.69,Bjarni Cao
695375569771,Singapore,EUR,Bank of 13,Wed Oct 26 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Outflow,"Mohr, Fritsch and Wisozk",3680.78,Tal Sigurðardóttir
695375569771,Ireland,USD,Bank of 12,Wed Oct 26 2022 00:00:04 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Hegmann Inc,7779.37,Rebecca Szczepański
695375569771,Brazil,GBP,Bank of 3,Wed Oct 26 2022 00:00:02 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Marquardt - Runolfsdottir,57853.03,Shanti Edwards
695375569771,Canada,GBP,Bank of 10,Wed Oct 26 2022 00:00:37 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Abbott LLC,-62875.36,Walter Magnússon
695375569771,Brazil,USD,Bank of 18,Thu Oct 27 2022 00:00:33 GMT+0100 (British Summer Time),Cheque,Outflow,Rath LLC,95992.05,Lin Roberts
695375569771,Lebanon,EUR,Bank of 19,Thu Oct 27 2022 00:00:11 GMT+0100 (British Summer Time),Cheque,Inflow,"Collins, Mante and Pacocha",79461.2,Roman Dumont
695375569771,India,USD,Bank of 12,Thu Oct 27 2022 00:00:07 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Kohler LLC,95289.65,Valentina Guðmundsson
695375569771,Mexico,GBP,Bank of 12,Thu Oct 27 2022 00:00:14 GMT+0100 (British Summer Time),Cheque,Outflow,Nader - Fritsch,-97200.25,Li Jabłoński
695375569771,Jordan,EUR,Bank of 9,Thu Oct 27 2022 00:00:13 GMT+0100 (British Summer Time),Direct Debit,Inflow,Dickens - Lang,-56458.41,Agnieszka Björnsdóttir
695375569771,China,GBP,Bank of 8,Thu Oct 27 2022 00:00:05 GMT+0100 (British Summer Time),Cheque,Inflow,Zboncak and Sons,-98686.67,Omer Magomedov
695375569771,Canada,GBP,Bank of 6,Fri Oct 28 2022 00:00:03 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Rath LLC,68298.21,Maciej Wang
695375569771,Algeria,GBP,Bank of 3,Fri Oct 28 2022 00:00:31 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Roberts, Rogahn and Dooley",-65485.17,Isabel Ásgeirsdóttir
695375569771,Israel,EUR,Bank of 14,Fri Oct 28 2022 00:00:25 GMT+0100 (British Summer Time),Cheque,Outflow,Lind Group,73314.82,Horst Őri
695375569771,Portugal,USD,Bank of 9,Fri Oct 28 2022 00:00:19 GMT+0100 (British Summer Time),Cheque,Inflow,Jenkins LLC,-10003.06,Barbara Yakubu
695375569771,Spain,EUR,Bank of 8,Fri Oct 28 2022 00:00:31 GMT+0100 (British Summer Time),Cheque,Outflow,"Pfannerstill, White and Mosciski",-13215.31,Sawat Möller
695375569771,Algeria,EUR,Bank of 4,Sat Oct 29 2022 00:00:10 GMT+0100 (British Summer Time),Cheque,Inflow,Abernathy Inc,82581.31,Mo Dube
695375569771,Portugal,USD,Bank of 8,Sun Oct 30 2022 00:00:01 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Roberts, Rogahn and Dooley",-11854.21,Angela Alvarez
695375569771,Malaysia,EUR,Bank of 3,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Walker - Zieme,67910.29,Karin Ágústsson
695375569771,Ireland,GBP,Bank of 4,Sun Oct 30 2022 00:00:09 GMT+0100 (British Summer Time),Direct Debit,Inflow,Kerluke LLC,-39330.03,Gerhard De-Jong
695375569771,France,USD,Bank of 9,Sun Oct 30 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Inflow,Lind Group,84045.55,Daniel Dai
695375569771,Thailand,GBP,Bank of 9,Sun Oct 30 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Inflow,"Olson, Olson and Carter",70519.63,Caroline Saetang
695375569771,China,USD,Bank of 13,Sun Oct 30 2022 00:00:38 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Shanahan - Boyle,-13088.92,Erna Kumar
695375569771,United Arab Emirates,EUR,Bank of 11,Sun Oct 30 2022 00:00:20 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lind Group,-89173.44,Rakesh Ðorðić
695375569771,Morocco,GBP,Bank of 12,Sun Oct 30 2022 00:00:38 GMT+0100 (British Summer Time),Direct Debit,Outflow,Mills Group,85731.86,Magda Ólafsdóttir
695375569771,Ireland,USD,Bank of 18,Mon Oct 31 2022 14:54:11 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Batz - Rice,44733.59,Kiran Guo
695375569771,Canada,EUR,Bank of 15,Tue Nov 01 2022 15:58:55 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Block - Rau,-85470.66,Suman Pétursdóttir
695375569771,Portugal,EUR,Bank of 8,Tue Nov 01 2022 08:56:19 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Dickens - Lang,2637.19,Olga Isaac
695375569771,Spain,EUR,Bank of 18,Tue Nov 01 2022 11:07:17 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Kautzer, Macejkovic and Fisher",98779.05,Herbert Devi
695375569771,Lebanon,GBP,Bank of 18,Tue Nov 01 2022 14:03:09 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Stracke - Wisozk,-81290.83,Abdul Huisman
695375569771,Canada,EUR,Bank of 16,Tue Nov 01 2022 04:53:24 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Jenkins LLC,43145.77,Caroline Smirnov
695375569771,United Arab Emirates,USD,Bank of 14,Tue Nov 01 2022 01:04:35 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Shanahan - Boyle,-67298.49,Shigeru Köhler
695375569771,Morocco,EUR,Bank of 18,Tue Nov 01 2022 03:15:30 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Reichert LLC,85808.11,Yoshie Sveinsdóttir
695375569771,Spain,GBP,Bank of 19,Wed Nov 02 2022 05:37:49 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Kub and Sons,-73160.06,Yue Sokołowski
695375569771,Argentina,USD,Bank of 2,Wed Nov 02 2022 17:53:37 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Kozey Inc,81650.86,Francis Marková
695375569771,Jordan,GBP,Bank of 18,Wed Nov 02 2022 13:51:56 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Pfannerstill, White and Mosciski",73109.87,Mardkhay Gaby
695375569771,Ireland,EUR,Bank of 7,Wed Nov 02 2022 00:56:23 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Hegmann Inc,11421.56,Matt Pawlak
695375569771,Malaysia,GBP,Bank of 12,Wed Nov 02 2022 18:52:53 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Rempel - Durgan,98438.38,Xiaoping Thompson
695375569771,Canada,EUR,Bank of 7,Wed Nov 02 2022 21:52:52 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Welch, Lockman and Hand",-11946.63,Ingrid Molefe
695375569771,France,USD,Bank of 12,Thu Nov 03 2022 18:37:54 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Lesch - Jakubowski,27349.97,Ana-Maria Botha
695375569771,Morocco,EUR,Bank of 4,Thu Nov 03 2022 13:46:35 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Russel - Hintz,54148.75,Sunita Ngcobo
695375569771,United Kingdom,EUR,Bank of 9,Thu Nov 03 2022 01:01:29 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Shanahan - Boyle,-13625.03,Mariya Makarov
695375569771,South Korea,USD,Bank of 8,Thu Nov 03 2022 10:51:59 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Reichert LLC,-41101.22,Fernando Jabłoński
695375569771,Morocco,USD,Bank of 6,Thu Nov 03 2022 06:12:11 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Russel - Hintz,79681.31,Berglind Kikuchi
695375569771,Lebanon,USD,Bank of 4,Fri Nov 04 2022 01:54:50 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Jenkins LLC,57360.3,Arun Sani
695375569771,Taiwan,EUR,Bank of 19,Fri Nov 04 2022 10:34:51 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Gerhold - Rowe,57561.35,Paula Kučerová
695375569771,Ireland,USD,Bank of 2,Fri Nov 04 2022 15:12:30 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Hegmann Inc,27950.95,Yun Harle
695375569771,Malaysia,GBP,Bank of 7,Fri Nov 04 2022 03:57:41 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Wilkinson - Dare,24258.77,Yoshimi Aoki
695375569771,United Arab Emirates,EUR,Bank of 9,Fri Nov 04 2022 19:31:07 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Kozey Inc,49203.98,Yoshie Núñez
695375569771,Mexico,USD,Bank of 12,Fri Nov 04 2022 08:47:01 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Reichert LLC,39585.03,Takashi Bitton
695375569771,Singapore,GBP,Bank of 18,Sat Nov 05 2022 16:07:48 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Durgan - Stamm,71448.02,Winai Gonzales
695375569771,South Korea,EUR,Bank of 4,Sat Nov 05 2022 17:02:28 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Cronin, Oberbrunner and Beier",16347.11,Xiaoli Kristjánsson
695375569771,Jordan,USD,Bank of 20,Sat Nov 05 2022 22:41:47 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Orn, Spencer and Kiehn",5104.81,Hiroko Ūžien
695375569771,Taiwan,USD,Bank of 9,Sat Nov 05 2022 08:22:22 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Russel - Hintz,61665.97,Christine Jóhannsdóttir
695375569771,China,USD,Bank of 16,Sat Nov 05 2022 16:06:10 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Kub and Sons,54897.17,Zbigniew Øvergård
695375569771,United States,EUR,Bank of 19,Sat Nov 05 2022 00:30:16 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Stehr - Lockman,18773.04,Hong Jónasdóttir
695375569771,Germany,GBP,Bank of 17,Sun Nov 06 2022 10:29:22 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Doyle Group,24762.39,Kristinn Guðmundsdóttir
695375569771,China,GBP,Bank of 16,Sun Nov 06 2022 18:30:59 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Rempel - Durgan,-76085.07,Diego Kamiński
695375569771,Malaysia,GBP,Bank of 8,Mon Nov 07 2022 06:12:14 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Weber Inc,-13436.54,Hiroshi Hauksdóttir
695375569771,Thailand,EUR,Bank of 3,Mon Nov 07 2022 04:54:24 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Kris, Legros and Cartwright",55431.01,Laura Černý
695375569771,Canada,EUR,Bank of 1,Mon Nov 07 2022 10:43:40 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Shanahan - Boyle,88409.64,Yoshie Pálsson
695375569771,Qatar,USD,Bank of 12,Tue Nov 08 2022 20:32:38 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,OReilly LLC,-14338.12,Amiyr Pawłowski
695375569771,United Arab Emirates,GBP,Bank of 9,Tue Nov 08 2022 22:30:14 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Upton - Reichert,-35746.72,Andrzej Magnúsdóttir
695375569771,Brazil,EUR,Bank of 1,Tue Nov 08 2022 18:28:08 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Carroll Group,57522.45,Elisabeth Sigurjónsdóttir
695375569771,Portugal,GBP,Bank of 16,Tue Nov 08 2022 01:57:39 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Johnston - Wisozk,1304.91,Laxmi Sigurjónsdóttir
695375569771,Canada,USD,Bank of 13,Tue Nov 08 2022 03:11:45 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Reichel Group,-67355.14,Francisco Kučera
695375569771,Taiwan,USD,Bank of 4,Tue Nov 08 2022 22:50:37 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Batz - Rice,23545.25,Masami Saidu
695375569771,United Kingdom,USD,Bank of 2,Tue Nov 08 2022 05:35:02 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Weber Inc,-61281.85,Sushila Óskarsdóttir
695375569771,Algeria,USD,Bank of 18,Tue Nov 08 2022 16:38:59 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Durgan - Stamm,40739.79,Waraphon Kamiński
695375569771,Israel,USD,Bank of 14,Tue Nov 08 2022 20:39:45 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Jacobi - Kutch,60726.45,Mohan Mendoza
695375569771,Jordan,GBP,Bank of 15,Tue Nov 08 2022 14:17:05 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Rempel - Durgan,-53051.01,Usman Sah
695375569771,Indonesia,EUR,Bank of 14,Wed Nov 09 2022 14:04:10 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Lesch and Sons,78944.91,Anah Björnsdóttir
695375569771,Taiwan,USD,Bank of 8,Wed Nov 09 2022 03:38:30 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Hills and Sons,-36248.31,Dariusz Olszewski
695375569771,United Arab Emirates,USD,Bank of 2,Wed Nov 09 2022 18:04:07 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Kuhlman, Schowalter and West",22903.9,Yuko Ghosh
695375569771,Taiwan,GBP,Bank of 6,Wed Nov 09 2022 04:39:49 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Kub Inc,-36355.74,Jin Schmid
695375569771,Singapore,EUR,Bank of 11,Wed Nov 09 2022 20:59:28 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Hand, Bernhard and Kessler",94593.53,Lucy Guðmundsson
695375569771,Algeria,USD,Bank of 15,Wed Nov 09 2022 01:58:08 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Cartwright - Schuster,-61065.29,Cheng Mikhaylov
695375569771,United Kingdom,EUR,Bank of 6,Thu Nov 10 2022 14:59:29 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Weber and Sons,-85771.2,Jonathan Odhiambo
695375569771,Algeria,EUR,Bank of 16,Thu Nov 10 2022 08:38:37 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Weber Inc,-34877.07,Gunnar Ngwenya
695375569771,United Kingdom,USD,Bank of 2,Thu Nov 10 2022 10:29:11 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Lesch - Carter,43382,Emmanuel Böttcher
695375569771,Brazil,GBP,Bank of 3,Thu Nov 10 2022 01:04:57 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Orn, Gerlach and Runolfsdottir",-75348.38,Kiran Karlsdóttir
695375569771,Qatar,EUR,Bank of 7,Thu Nov 10 2022 01:53:56 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Labadie LLC,91207.67,Suphaphon Harrison
695375569771,Japan,EUR,Bank of 10,Thu Nov 10 2022 04:19:38 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Rodriguez - Spencer,-64311.7,Lyudmila Du-Plessis
695375569771,Ireland,EUR,Bank of 13,Fri Nov 11 2022 19:08:00 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Cartwright - Schuster,-45272.08,Elke Achieng
695375569771,Lebanon,EUR,Bank of 17,Fri Nov 11 2022 22:32:51 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Maggio, Wisoky and Blick",75397.76,Laura García
695375569771,South Korea,EUR,Bank of 8,Fri Nov 11 2022 06:16:42 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Dooley and Sons,-95264.6,Alexey Nkosi
695375569771,Canada,GBP,Bank of 18,Sat Nov 12 2022 01:20:45 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Graham, Sipes and Towne",18410.95,Anah Haruna
695375569771,Qatar,USD,Bank of 4,Sat Nov 12 2022 02:56:20 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Steuber, Luettgen and Corkery",-31405.58,Shlomo Ito
695375569771,Japan,GBP,Bank of 16,Sat Nov 12 2022 17:59:40 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Strosin, Oberbrunner and Wunsch",-13137.52,Inga Becker
695375569771,Malaysia,USD,Bank of 7,Sat Nov 12 2022 07:09:46 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Lesch - Jakubowski,-59356.47,Koichi Kučerová
695375569771,United Kingdom,USD,Bank of 12,Sat Nov 12 2022 22:28:39 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Legros, Tillman and Hodkiewicz",61177.36,Xolani Keller
695375569771,Malaysia,EUR,Bank of 1,Sat Nov 12 2022 06:06:08 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Ward Group,56404.7,Jackline Svobodová
695375569771,France,EUR,Bank of 12,Sat Nov 12 2022 18:32:37 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Rempel - Durgan,-57007.9,Saman Nikolaeva
695375569771,Japan,EUR,Bank of 13,Sat Nov 12 2022 09:20:26 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Rempel - Durgan,70179.3,Lihua Óskarsson
695375569771,Spain,GBP,Bank of 13,Sat Nov 12 2022 17:06:13 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Russel - Hintz,8724.87,Caroline Muñoz
695375569771,United Arab Emirates,GBP,Bank of 19,Sun Nov 13 2022 18:27:12 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Gutkowski Inc,-82004.95,Jennifer Benešová
695375569771,Argentina,EUR,Bank of 3,Sun Nov 13 2022 13:29:23 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Hand, Bernhard and Kessler",-39674.5,Shoji Musa
695375569771,United Arab Emirates,USD,Bank of 18,Sun Nov 13 2022 02:53:31 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Stracke - Wisozk,-71982.21,Thulani Zajac
695375569771,China,USD,Bank of 10,Sun Nov 13 2022 05:45:09 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Kuhlman, Schowalter and West",-78109.67,Tebogo Mathebula
695375569771,Mexico,USD,Bank of 10,Sun Nov 13 2022 11:03:13 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Reichel Group,-969.34,Nonhlanhla Jäger
695375569771,Qatar,GBP,Bank of 7,Mon Nov 14 2022 15:24:10 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Legros, Tillman and Hodkiewicz",-83259.88,Wanphen Őllösová
695375569771,Israel,EUR,Bank of 18,Mon Nov 14 2022 02:54:35 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Roberts, Rogahn and Dooley",58510.2,Edda Herbulot
695375569771,South Korea,USD,Bank of 10,Tue Nov 15 2022 12:44:48 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Russel - Hintz,8697.39,Aminu Keller
695375569771,Qatar,EUR,Bank of 7,Wed Nov 16 2022 20:45:01 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Jenkins LLC,70293.74,Kevin Kimura
695375569771,Brazil,EUR,Bank of 14,Wed Nov 16 2022 17:16:20 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Luettgen Inc,-60250.83,Manuel Hauksdóttir
695375569771,Ireland,EUR,Bank of 14,Wed Nov 16 2022 04:08:02 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Renner - Prosacco,51645.28,Hulda Kristjánsdóttir
695375569771,Malaysia,EUR,Bank of 15,Wed Nov 16 2022 15:26:52 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Zboncak and Sons,473.68,Sunday Guzmán
695375569771,India,EUR,Bank of 6,Wed Nov 16 2022 05:46:20 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Maggio, Wisoky and Blick",3062.39,Katsumi Pokorný
695375569771,Singapore,GBP,Bank of 18,Wed Nov 16 2022 18:13:37 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Weber and Sons,47191.03,Rattana Martínez
695375569771,Japan,GBP,Bank of 18,Wed Nov 16 2022 16:33:32 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Strosin, Oberbrunner and Wunsch",54059.12,Teruko Schröder
695375569771,Israel,GBP,Bank of 5,Wed Nov 16 2022 15:41:37 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Labadie LLC,-38331.77,Manju Veselá
695375569771,Spain,USD,Bank of 16,Wed Nov 16 2022 15:04:48 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Kub and Sons,-4822.15,Linda De-Graaf
695375569771,Jordan,GBP,Bank of 12,Thu Nov 17 2022 04:52:35 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Mills Group,-90360.26,Somphon De-Jong
695375569771,Jordan,GBP,Bank of 20,Thu Nov 17 2022 02:00:01 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Wilkinson - Dare,-18156.83,Karolina Pétursdóttir
695375569771,Singapore,USD,Bank of 7,Fri Nov 18 2022 09:24:49 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Stehr - Lockman,54952.03,Jacobus Reyes
695375569771,Singapore,USD,Bank of 14,Sat Nov 19 2022 18:22:54 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Dickens - Lang,32261.94,Viktor Sánchez
695375569771,Israel,USD,Bank of 3,Sat Nov 19 2022 04:39:05 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Ward Group,49489.85,Hanna Zieliński
695375569771,Thailand,EUR,Bank of 10,Sat Nov 19 2022 06:18:59 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Weber and Sons,-82510.36,Kun Fukuda
695375569771,Canada,USD,Bank of 6,Sat Nov 19 2022 00:43:50 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Orn, Gerlach and Runolfsdottir",72405.18,Sam Lu
695375569771,Brazil,USD,Bank of 4,Sat Nov 19 2022 19:25:24 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Pouros - Brakus,20092.74,Ivan Krause
695375569771,Canada,USD,Bank of 12,Sat Nov 19 2022 03:43:09 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Doyle Group,-18492.19,Jin Friðriksson
695375569771,Portugal,EUR,Bank of 17,Sat Nov 19 2022 01:09:55 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Lesch - Jakubowski,-52954.6,Rachel Du-Plessis
695375569771,Algeria,EUR,Bank of 4,Sat Nov 19 2022 07:18:21 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Pouros - Brakus,66645.59,Nikolay Gutiérrez
695375569771,United Arab Emirates,EUR,Bank of 20,Sun Nov 20 2022 13:54:10 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Nader - Fritsch,93971.11,Karolina Dvořáková
695375569771,Spain,EUR,Bank of 15,Sun Nov 20 2022 09:19:58 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Abbott LLC,96185.87,Josefa Grabowski
695375569771,Taiwan,EUR,Bank of 10,Sun Nov 20 2022 12:11:10 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Batz - Rice,-91711.2,Akira Mthethwa
695375569771,Canada,USD,Bank of 17,Sun Nov 20 2022 21:28:01 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Dickinson, Tremblay and Moore",20168.07,Ahmad Ward
695375569771,Taiwan,EUR,Bank of 1,Sun Nov 20 2022 08:05:55 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Shanahan - Boyle,-9607.39,Dmitry Sisuk
695375569771,Portugal,USD,Bank of 18,Mon Nov 21 2022 05:52:43 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Orn, Spencer and Kiehn",-5161.1,Ming Chávez
695375569771,Indonesia,GBP,Bank of 18,Mon Nov 21 2022 09:34:06 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Kub and Sons,30504.96,Kristina Þorsteinsdóttir
695375569771,United States,GBP,Bank of 13,Mon Nov 21 2022 14:27:22 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Lesch, Dooley and Bartell",-65155.86,Li Agbaria
695375569771,Israel,GBP,Bank of 17,Mon Nov 21 2022 17:20:06 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Stracke - Kertzmann,-44557.22,Kun Harle-Cowan
695375569771,Lebanon,USD,Bank of 11,Mon Nov 21 2022 01:25:44 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Legros, Tillman and Hodkiewicz",-30312.01,George Fan
695375569771,Malaysia,GBP,Bank of 18,Mon Nov 21 2022 18:09:05 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Swaniawski and Sons,-96662.36,Unnur Watkins
695375569771,Brazil,USD,Bank of 4,Mon Nov 21 2022 06:28:54 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Abbott LLC,50032.49,Kabiru Sergeeva
